displacement_all,LDF_v_all,LDF_q_all,LDF_baseline_v,LDF_baseline_q,load_all,time_all
4.6137817361792665e-06,0.00010201123926477563,7.213283904136626e-05,13.351244924775425,13.35124492477543,0.0,1.0
9.889301857798912e-06,0.00022731743246180323,0.00016073769797565627,29.75133660116806,29.751336601168095,0.0,2.0
1.555023331491149e-05,0.0003768129894754739,0.00026644702009728154,49.31733551698013,49.31733551697992,0.0,3.0
2.155943711326949e-05,0.0005542931226084094,0.00039194442576147206,72.54595957662123,72.54595957662113,0.0,4.0
2.7889405953256508e-05,0.0007640578825385566,0.0005402705099620479,100.0,100.0,0.0,5.0
2.6771847203454636e-05,0.0007635411110866771,0.0005399050973641008,99.93236488181203,99.93236488181212,80.41060914063179,6.0
2.2508355548331823e-05,0.0007477423244135942,0.0005287336681730424,97.86461752468877,97.86461752468853,320.0055084454708,7.0
1.5444479928200777e-05,0.0007207499230365497,0.0005096471581188262,94.33184834660462,94.33184834660457,713.9072366993043,8.0
5.754124410692611e-06,0.0006836970104897215,0.0004834467923942522,89.48235809283993,89.48235809283996,1254.0970906336686,9.0
-6.3379412913017876e-06,0.0006380188926549265,0.0004511474855214307,83.50399979320025,83.50399979320031,1929.5783626013597,10.0
-2.0554301689513425e-05,0.0005855160470587012,0.00041402236736874925,76.63242019221684,76.63242019221683,2726.600201832248,11.0
-3.657344806315148e-05,0.0005283315098788769,0.00037358679334987903,69.14810015747933,69.14810015747894,3628.9375421007785,12.0
-5.403974388600701e-05,0.00046885489697716127,0.0003315304770450708,61.363792939274,61.363792939274,4618.221397285097,13.0
-7.257383650845328e-05,0.0004095484708854174,0.00028959450098766076,53.60175979399707,53.601759793997225,5674.312800952705,14.0
-9.178284721484396e-05,0.00035272031353306653,0.00024941092556147684,46.16408279974354,46.16408279974361,6775.712777641048,15.0
-0.00011126977656786277,0.0003002954808046602,0.0002123409708366506,39.30271353355305,39.30271353355318,7899.999999999997,16.0
-0.00013064173651763513,0.00025364433922672605,0.0001793536322767989,33.19700575354334,33.19700575354333,9024.287222358951,17.0
-0.0001495168462771963,0.00021351176889958573,0.0001509756196520319,27.94444946895909,27.94444946895906,10125.687199047296,18.0
-0.0001675298632008609,0.00018005763768836355,0.00012731997661387113,23.56596820781799,23.565968207817768,11181.778602714901,19.0
