displacement_all,LDF_v_all,LDF_q_all,LDF_baseline_v,LDF_baseline_q,load_all,time_all
4.633614229347383e-06,0.00010262430324200688,7.256634073696762e-05,13.377916618750957,13.377916618751001,0.0,1.0
9.945501616820755e-06,0.00022907322442719522,0.00016197923038073774,29.86156689170145,29.861566891701585,0.0,2.0
1.562905397102179e-05,0.0003795767576994191,0.0002684012993500615,49.48093243511664,49.480932435116685,0.0,3.0
2.163645439420521e-05,0.000557534182243869,0.0003942362010079357,72.67913707119773,72.67913707119791,0.0,4.0
2.7943446474662427e-05,0.0007671172288378974,0.0005424337944763077,100.0,100.0,0.0,5.0
2.6809679959315914e-05,0.0007656885479447265,0.0005414235645285971,99.81375976976358,99.81375976976399,80.41060914063179,6.0
2.2550543576966407e-05,0.0007494087746833493,0.0005299120264592991,97.69155827964201,97.69155827964263,320.0055084454708,7.0
1.5505745374761324e-05,0.0007221803271621794,0.0005106586065758988,94.14210762235221,94.14210762235301,713.9072366993043,8.0
5.845460473516462e-06,0.0006850654995969945,0.00048441446032198427,89.30388653045863,89.30388653045885,1254.0970906336686,9.0
-6.208446376513084e-06,0.0006394628311011298,0.0004521685041883564,83.35920600686407,83.35920600686434,1929.5783626013597,10.0
-2.038091909525664e-05,0.0005871499721393709,0.00041517772687324315,76.53979731739852,76.5397973173991,2726.600201832248,11.0
-3.6352376169111424e-05,0.0005302451830620888,0.00037493996463470525,69.12179301009246,69.12179301009274,3628.9375421007785,12.0
-5.376871704178558e-05,0.0004711030444822617,0.0003331201573910341,61.412131910520856,61.412131910520934,4618.221397285097,13.0
-7.225173720164677e-05,0.0004121412234202655,0.0002914278538869879,53.725976673032946,53.725976673032825,5674.312800952705,14.0
-9.140932129739184e-05,0.00035562163044605243,0.00025146246642502045,46.3581858257547,46.35818582575496,6775.712777641048,15.0
-0.00011084488246412595,0.0003034325143523882,0.0002145591885310576,39.554908030426695,39.55490803042676,7899.999999999997,16.0
-0.00013016567786078214,0.0002569254278129149,0.00018167371226576656,33.492329223543855,33.49232922354392,9024.287222358951,17.0
-0.00014898983905854577,0.00021684695530003895,0.00015333395257231355,28.267772792502583,28.26777279250267,10125.687199047296,18.0
-0.00016695217240634893,0.00018337508840108108,0.00012966576850908794,23.904441395336043,23.904441395336303,11181.778602714901,19.0
-0.0001837089655153264,0.00015623829794332545,0.0001104771599567696,20.36693898532434,20.36693898532441,12171.062457899217,20.0
-0.00019894214531935696,0.0001348759370246653,9.537168968903051e-05,17.58218065692362,17.58218065692368,13073.399798167751,21.0
-0.00021236315038831421,0.00011859766086141746,8.386121022797055e-05,15.460174325778153,15.460174325778187,13870.42163739864,22.0
-0.00022371680498200572,0.00010671291836912923,7.545742821901758e-05,13.910901014540915,13.910901014540936,14545.90290936633,23.0
-0.00023278533470107973,9.861964554171986e-05,6.973462012076383e-05,12.855876759686176,12.855876759686234,15086.092763300694,24.0
-0.00023939248023570686,9.38556802065076e-05,6.63659879268976e-05,12.23485494501136,12.234854945011417,15479.99449155453,25.0
-0.00024340749197294593,9.212362151081144e-05,6.514123747775764e-05,12.009066938878314,12.009066938878357,15719.58939085937,26.0
-0.0002447486660340036,9.330073948221478e-05,6.597358557759354e-05,12.162513886378965,12.162513886379017,15800.0,27.0
-0.0002447609573247888,9.61056739922172e-05,6.795697379040053e-05,12.528160022922087,12.528160022922158,15800.0,28.0
-0.00024477812576822073,9.901678831658404e-05,7.001544246996941e-05,12.907647566015973,12.90764756601601,15800.0,29.0
-0.00024477894635564594,0.00010186832879666015,7.20317860802593e-05,13.27936917164278,13.279369171642843,15800.0,30.0
-0.00024478057597805057,0.00010472799689507533,7.405387678459135e-05,13.652150278742576,13.652150278742608,15800.0,31.0
-0.0002447821413585902,0.00010758068420396535,7.607103132531207e-05,14.024021382877669,14.024021382877663,15800.0,32.0
-0.0002447836074064307,0.0001104202339308043,7.80788961926767e-05,14.394179895826278,14.39417989582635,15800.0,33.0
-0.0002447849764643849,0.00011324230000816764,8.007439825293689e-05,14.762059272181634,14.762059272181716,15800.0,34.0
-0.0002447862518103718,0.00011604389782026572,8.205542706402877e-05,15.127270442883955,15.127270442884024,15800.0,35.0
-0.00024478743610413197,0.00011882295955705685,8.402052046344953e-05,15.489543851995249,15.48954385199526,15800.0,36.0
-0.0002447885323112737,0.0001215780849734844,8.59686883284249e-05,15.848696966128962,15.848696966128983,15800.0,37.0
-0.00024478954358645827,0.00012430836059369266,8.789928473398242e-05,16.204610706241972,16.20461070624199,15800.0,38.0
-0.00024479047320271426,0.00012701323120569268,8.981191708596047e-05,16.55721269591409,16.55721269591422,15800.0,39.0
-0.00024479132450686,0.00012969240725838038,9.170638064080791e-05,16.906465189792552,16.906465189792566,15800.0,40.0
-0.0002447921008847918,0.00013234579719073752,9.358261065511014e-05,17.252356252150353,17.252356252150438,15800.0,41.0
-0.0002447928057324945,0.00013497345736233419,9.54406469810995e-05,17.594893229918053,17.594893229918057,15800.0,42.0
-0.000244793442431245,0.0001375755546151395,9.728060759386542e-05,17.934097872309835,17.934097872309913,15800.0,43.0
-0.0002447940143261246,0.00014015233802667623,9.91026686178123e-05,18.27000264861635,18.27000264861648,15800.0,44.0
-0.0002447945247073743,0.0001427041174361162,0.00010090704914231938,18.60264794890581,18.602647948905915,15800.0,45.0
-0.0002447949767943288,0.0001452312470179678,0.00010269399960658352,18.932079942719838,18.932079942719895,15800.0,46.0
-0.0002447953737217594,0.0001477341126554164,0.0001044637928712221,19.258348933085255,19.258348933085298,15800.0,47.0
-0.0002447957185284868,0.0001502131221992243,0.00010621671733027535,19.58150808668207,19.58150808668221,15800.0,48.0
-0.0002447960141481255,0.00015266869793487763,0.0001079530715846725,19.901612451874502,19.90161245187456,15800.0,49.0
-0.00024479626340181954,0.00015510127075090926,0.00010967316031861847,20.218718198504224,20.218718198504266,15800.0,50.0
-0.0002447964689928178,0.0001575112756252351,0.0001113772911079469,20.532882029497404,20.532882029497447,15800.0,51.0
-0.00024479663350272747,0.00015989914813753563,0.00011306577195400386,20.844160726225137,20.844160726225237,15800.0,52.0
-0.00024479675938928174,0.0001622653217836351,0.00011473890938462554,21.15261079841084,21.15261079841092,15800.0,53.0
-0.00024479684898545765,0.00016461022591879516,0.0001163970069998294,21.458288216021753,21.458288216021792,15800.0,54.0
-0.00024479690449977264,0.0001669342841954863,0.00011804036436715097,21.761248205619673,21.76124820561981,15800.0,55.0
-0.00024479692801760865,0.00016923791339069409,0.00011966927619242122,22.061545097490754,22.061545097490807,15800.0,56.0
-0.00024479692150340736,0.00017152152254047159,0.00012128403170780938,22.35923221282734,22.35923221282755,15800.0,57.0
-0.00024479688680359424,0.0001737855123170438,0.00012288491423135964,22.654361782528433,22.65436178252846,15800.0,58.0
-0.00024479682565010024,0.00017603027459730863,0.00012447220086188708,22.946984890950258,22.946984890950365,15800.0,59.0
-0.0002447967396643623,0.0001782561921823566,0.0001260461622806366,23.23715143934339,23.237151439343442,15800.0,60.0
-0.00024479663036169,0.00018046363863586528,0.0001276070626370187,23.524910124786125,23.52491012478617,15800.0,61.0
-0.0002447964991559056,0.0001826529782158976,0.00012915515950037996,23.810308431293848,23.810308431293947,15800.0,62.0
-0.0002447963473641662,0.00018482456587978446,0.00013069070386345576,24.093392630455504,24.093392630455668,15800.0,63.0
-0.00024479617621190095,0.0001869787473459123,0.00013221394018606008,24.374207789488135,24.374207789488104,15800.0,64.0
-0.0002447959868377875,0.00018911585919948652,0.00013372510646987725,24.652797785023985,24.652797785024077,15800.0,65.0
-0.0002447957802987246,0.0001912362290319787,0.00013522443435705513,24.929205321288592,24.929205321288556,15800.0,66.0
-0.00024479555757474426,0.00019334017560601358,0.00013671214924681016,25.203471951595166,25.203471951595272,15800.0,67.0
-0.00024479531957383155,0.0001954280090391186,0.00013818847042534665,25.47563810229782,25.475638102297925,15800.0,68.0
-0.0002447950671366155,0.00019750003100110522,0.00013965361120543476,25.745743098521874,25.745743098521956,15800.0,69.0
-0.00024479480104091215,0.00019955653492087882,0.00014110777907264298,26.013825191123154,26.013825191123164,15800.0,70.0
-0.0002447945220060949,0.00020159780619937416,0.00014255117583590856,26.27992158444594,26.279921584445983,15800.0,71.0
-0.00024479423069727866,0.00020362412242595047,0.00014398399778054903,26.54406846453179,26.544068464531836,15800.0,72.0
-0.00024479392772931263,0.0002056357535961674,0.00014540643582225518,26.806301027508418,26.806301027508383,15800.0,73.0
-0.0002447936136705675,0.00020763296232928846,0.00014681867566089128,27.066653507943077,27.06665350794326,15800.0,74.0
-0.00024479328904652075,0.0002096160040842143,0.00014822089793317526,27.32515920699118,27.325159206991337,15800.0,75.0
-0.00024479295434313433,0.000211585127372841,0.00014961327836355572,27.58185052020933,27.58185052020952,15800.0,76.0
-0.00024479261001003144,0.00021354057397007247,0.00015099598791270624,27.836758964932148,27.83675896493234,15800.0,77.0
-0.00024479225646346903,0.0002154825791198744,0.00015236919292322998,28.089915207133075,28.089915207133195,15800.0,78.0
-0.0002447918940891177,0.00021741137173695476,0.00015373305526227013,28.341349087715095,28.34134908771523,15800.0,79.0
