displacement_all,LDF_v_all,LDF_q_all,LDF_baseline_v,LDF_baseline_q,load_all,time_all
4.613781736179257e-06,0.00010201123926477581,7.213283904136646e-05,13.351244924775436,13.351244924775411,0.0,1.0
9.889301857798907e-06,0.00022731743246180163,0.00016073769797565553,29.75133660116781,29.751336601167832,0.0,2.0
1.5550233314911487e-05,0.0003768129894754727,0.0002664470200972841,49.31733551697992,49.31733551698018,0.0,3.0
2.15594371132695e-05,0.0005542931226084135,0.0003919444257614722,72.54595957662168,72.54595957662085,0.0,4.0
2.788940595325646e-05,0.0007640578825385575,0.0005402705099620502,100.0,100.0,0.0,5.0
2.677184720345456e-05,0.0007635411110866744,0.0005399050973641039,99.93236488181155,99.93236488181228,80.41060914063179,6.0
2.250835554833181e-05,0.0007477423244135918,0.0005287336681730401,97.86461752468834,97.86461752468769,320.0055084454708,7.0
1.544447992820077e-05,0.0007207499230365451,0.0005096471581188213,94.3318483466039,94.33184834660328,713.9072366993043,8.0
5.754124410692603e-06,0.0006836970104897159,0.0004834467923942464,89.4823580928391,89.4823580928385,1254.0970906336686,9.0
-6.337941291301794e-06,0.000638018892654925,0.0004511474855214259,83.50399979319997,83.50399979319907,1929.5783626013597,10.0
-2.0554301689513385e-05,0.0005855160470587008,0.0004140223673687497,76.63242019221668,76.63242019221659,2726.600201832248,11.0
-3.65734480631515e-05,0.0005283315098788747,0.0003735867933498783,69.14810015747896,69.1481001574785,3628.9375421007785,12.0
-5.403974388600709e-05,0.00046885489697715856,0.0003315304770450671,61.36379293927357,61.36379293927306,4618.221397285097,13.0
-7.257383650845331e-05,0.00040954847088541874,0.00028959450098765984,53.60175979399718,53.60175979399683,5674.312800952705,14.0
-9.17828472148439e-05,0.0003527203135330658,0.0002494109255614759,46.1640827997434,46.16408279974325,6775.712777641048,15.0
-0.00011126977656786277,0.0003002954808046613,0.00021234097083664926,39.30271353355315,39.30271353355277,7899.999999999997,16.0
-0.00013064173651763486,0.00025364433922672546,0.00017935363227679889,33.19700575354322,33.19700575354318,9024.287222358951,17.0
-0.00014951684627719641,0.0002135117688995838,0.00015097561965203094,27.944449468958805,27.944449468958766,10125.687199047296,18.0
-0.0001675298632008606,0.0001800576376883609,0.00012731997661387048,23.565968207817612,23.565968207817548,11181.778602714901,19.0
-0.00018433681528658093,0.0001529839109228615,0.00010817596082599379,20.02255515178738,20.022555151787262,12171.062457899217,20.0
-0.00019961901816566873,0.00013170305571838932,9.312812380146248e-05,17.237313916690475,17.237313916690365,13073.399798167751,21.0
-0.00021308687375922375,0.00011550251617828401,8.167261243377345e-05,15.116985089471319,15.116985089471257,13870.42163739864,22.0
-0.00022448376005955074,0.00010367564884406006,7.330975434155055e-05,13.569083077790008,13.56908307779005,14545.90290936633,23.0
-0.00023359015471191802,9.560935405544333e-05,6.760602259746962e-05,12.513365314390102,12.513365314390086,15086.092763300694,24.0
-0.00024022793129716092,9.083351785166056e-05,6.42289964319387e-05,11.888303219890771,11.888303219890773,15479.99449155453,25.0
-0.0002442645778066392,8.904411176860355e-05,6.296369525631271e-05,11.654105507393941,11.65410550739396,15719.58939085937,26.0
-0.0002456169577062332,9.011200308350662e-05,6.371880844665137e-05,11.79387126851076,11.793871268510866,15800.0,27.0
-0.0002456330631447616,9.277853497935228e-05,6.560433123245346e-05,12.142867327158333,12.142867327158326,15800.0,28.0
-0.0002456506390521919,9.555725650778961e-05,6.75691840682401e-05,12.50654678023918,12.506546780239093,15800.0,29.0
-0.0002456504577306917,9.829310395120028e-05,6.95037203477677e-05,12.864614867217211,12.864614867217128,15800.0,30.0
-0.00024565129980720385,0.00010105420708940399,7.145611510034714e-05,13.22598842297846,13.225988422978405,15800.0,31.0
-0.000245652160631783,0.00010382048423900648,7.341216843147305e-05,13.588039154058107,13.588039154058158,15800.0,32.0
-0.00024565292962508667,0.00010658241385954823,7.536514759531804e-05,13.949520879940616,13.949520879940655,15800.0,33.0
-0.00024565361565186,0.00010933345459907605,7.731042715755826e-05,14.309577467589131,14.3095774675891,15800.0,34.0
-0.00024565422671207624,0.00011206908214475889,7.924480794591116e-05,14.667616774322518,14.66761677432246,15800.0,35.0
-0.00024565476767898314,0.00011478612287469854,8.116604587081237e-05,15.023223436073375,15.02322343607347,15800.0,36.0
-0.0002456552433801505,0.00011748238141506588,8.307258856853757e-05,15.376110122015167,15.376110122015135,15800.0,37.0
-0.0002456556584596417,0.00012015637100304821,8.496338473902137e-05,15.726082244427944,15.726082244427776,15800.0,38.0
-0.00024565601723886487,0.00012280712125743067,8.683774821912744e-05,16.073012799685802,16.073012799685685,15800.0,39.0
-0.0002456563236985731,0.00012543404081147804,8.869526084942697e-05,16.416824389629685,16.416824389629767,15800.0,40.0
-0.0002456565814886259,0.0001280368179249878,9.053570219630669e-05,16.757476213659313,16.75747621365936,15800.0,41.0
-0.0002456567939471146,0.0001306153477481945,9.23589981197879e-05,17.094954549023072,17.09495454902312,15800.0,42.0
-0.0002456569641241332,0.0001331696785904368,9.416518277973173e-05,17.429265718453802,17.42926571845391,15800.0,43.0
-0.0002456570948068445,0.00013569997190171476,9.595437033852693e-05,17.76043085254955,17.760430852549586,15800.0,44.0
-0.0002456571885439656,0.0001382064722548732,9.772673373529127e-05,18.08848196103765,18.088481961037594,15800.0,45.0
-0.0002456572476687841,0.0001406894846935491,9.948248866844999e-05,18.413458968070962,18.413458968070987,15800.0,46.0
